09 Jul 2026,FT,France,2,Morocco,0,FIFA World Cup 2026™,Quarter-final,Boston Stadium
07 Jul 2026,FT,Switzerland,0,Colombia,0,FIFA World Cup 2026™,Round of 16,BC Place Vancouver
07 Jul 2026,FT,Argentina,3,Egypt,2,FIFA World Cup 2026™,Round of 16,Atlanta Stadium
07 Jul 2026,FT,USA,1,Belgium,4,FIFA World Cup 2026™,Round of 16,Seattle Stadium
06 Jul 2026,FT,Portugal,0,Spain,1,FIFA World Cup 2026™,Round of 16,Dallas Stadium
06 Jul 2026,FT,Mexico,2,England,3,FIFA World Cup 2026™,Round of 16,Mexico City Stadium
05 Jul 2026,FT,Brazil,1,Norway,2,FIFA World Cup 2026™,Round of 16,New York/New Jersey Stadium
04 Jul 2026,FT,Paraguay,0,France,1,FIFA World Cup 2026™,Round of 16,Philadelphia Stadium
04 Jul 2026,FT,Canada,0,Morocco,3,FIFA World Cup 2026™,Round of 16,Houston Stadium
04 Jul 2026,FT,Colombia,1,Ghana,0,FIFA World Cup 2026™,Round of 32,Kansas City Stadium
03 Jul 2026,FT,Argentina,3,Cabo_Verde,2,FIFA World Cup 2026™,Round of 32,Miami Stadium
03 Jul 2026,FT,Australia,1,Egypt,1,FIFA World Cup 2026™,Round of 32,Dallas Stadium
03 Jul 2026,FT,Switzerland,2,Algeria,0,FIFA World Cup 2026™,Round of 32,BC Place Vancouver
02 Jul 2026,FT,Portugal,2,Croatia,1,FIFA World Cup 2026™,Round of 32,Toronto Stadium
02 Jul 2026,FT,Spain,3,Austria,0,FIFA World Cup 2026™,Round of 32,Los Angeles Stadium
02 Jul 2026,FT,USA,2,Bosnia_and_Herzegovina,0,FIFA World Cup 2026™,Round of 32,San Francisco Bay Area Stadium
01 Jul 2026,FT,Belgium,3,Senegal,2,FIFA World Cup 2026™,Round of 32,Seattle Stadium
01 Jul 2026,FT,England,2,Congo_DR,1,FIFA World Cup 2026™,Round of 32,Atlanta Stadium
01 Jul 2026,FT,Mexico,2,Ecuador,0,FIFA World Cup 2026™,Round of 32,Mexico City Stadium
30 Jun 2026,FT,France,3,Sweden,0,FIFA World Cup 2026™,Round of 32,New York/New Jersey Stadium
30 Jun 2026,FT,Côte_d_Ivoire,1,Norway,2,FIFA World Cup 2026™,Round of 32,Dallas Stadium
30 Jun 2026,FT,Netherlands,1,Morocco,1,FIFA World Cup 2026™,Round of 32,Monterrey Stadium
29 Jun 2026,FT,Germany,1,Paraguay,1,FIFA World Cup 2026™,Round of 32,Boston Stadium
29 Jun 2026,FT,Brazil,2,Japan,1,FIFA World Cup 2026™,Round of 32,Houston Stadium
28 Jun 2026,FT,South_Africa,0,Canada,1,FIFA World Cup 2026™,Round of 32,Los Angeles Stadium
