28 Jun 2026,FT,Algeria,3,Austria,3
28 Jun 2026,FT,Jordan,1,Argentina,3
27 Jun 2026,FT,Congo_DR,3,Uzbekistan,1
27 Jun 2026,FT,Colombia,0,Portugal,0
27 Jun 2026,FT,Panama,0,England,2
27 Jun 2026,FT,Croatia,2,Ghana,1
27 Jun 2026,FT,Egypt,1,IR_Iran,1
27 Jun 2026,FT,New_Zealand,1,Belgium,5
27 Jun 2026,FT,Cabo_Verde,0,Saudi_Arabia,0
27 Jun 2026,FT,Uruguay,0,Spain,1
26 Jun 2026,FT,Norway,1,France,4
26 Jun 2026,FT,Senegal,5,Iraq,0
26 Jun 2026,FT,Paraguay,0,Australia,0
26 Jun 2026,FT,Türkiye,3,USA,2
25 Jun 2026,FT,Tunisia,1,Netherlands,3
25 Jun 2026,FT,Japan,1,Sweden,1
25 Jun 2026,FT,Curaçao,0,Côte_d_Ivoire,2
25 Jun 2026,FT,Ecuador,2,Germany,1
25 Jun 2026,FT,South_Africa,1,Korea_Republic,0
25 Jun 2026,FT,Czechia,0,Mexico,3
24 Jun 2026,FT,Scotland,0,Brazil,3
24 Jun 2026,FT,Morocco,4,Haiti,2
24 Jun 2026,FT,Switzerland,2,Canada,1
24 Jun 2026,FT,Bosnia_and_Herzegovina,3,Qatar,1
24 Jun 2026,FT,Colombia,1,Congo_DR,0
23 Jun 2026,FT,Panama,0,Croatia,1
23 Jun 2026,FT,England,0,Ghana,0
23 Jun 2026,FT,Portugal,5,Uzbekistan,0
23 Jun 2026,FT,Jordan,1,Algeria,2
23 Jun 2026,FT,Norway,3,Senegal,2
22 Jun 2026,FT,France,3,Iraq,0
22 Jun 2026,FT,Argentina,2,Austria,0
22 Jun 2026,FT,New_Zealand,1,Egypt,3
21 Jun 2026,FT,Uruguay,2,Cabo_Verde,2
21 Jun 2026,FT,Belgium,0,IR_Iran,0
21 Jun 2026,FT,Spain,4,Saudi_Arabia,0
21 Jun 2026,FT,Tunisia,0,Japan,4
21 Jun 2026,FT,Ecuador,0,Curaçao,0
20 Jun 2026,FT,Germany,2,Côte_d_Ivoire,1
20 Jun 2026,FT,Netherlands,5,Sweden,1
20 Jun 2026,FT,Türkiye,0,Paraguay,1
20 Jun 2026,FT,Brazil,3,Haiti,0
19 Jun 2026,FT,Scotland,0,Morocco,1
19 Jun 2026,FT,USA,2,Australia,0
19 Jun 2026,FT,Mexico,1,Korea_Republic,0
18 Jun 2026,FT,Canada,6,Qatar,0
18 Jun 2026,FT,Switzerland,4,Bosnia_and_Herzegovina,1
18 Jun 2026,FT,Czechia,1,South_Africa,1
18 Jun 2026,FT,Uzbekistan,1,Colombia,3
17 Jun 2026,FT,Ghana,1,Panama,0
17 Jun 2026,FT,England,4,Croatia,2
17 Jun 2026,FT,Portugal,1,Congo_DR,1
17 Jun 2026,FT,Austria,3,Jordan,1
17 Jun 2026,FT,Argentina,3,Algeria,0
16 Jun 2026,FT,Iraq,1,Norway,4
16 Jun 2026,FT,France,3,Senegal,1
16 Jun 2026,FT,IR_Iran,2,New_Zealand,2
15 Jun 2026,FT,Saudi_Arabia,1,Uruguay,1
15 Jun 2026,FT,Belgium,1,Egypt,1
15 Jun 2026,FT,Spain,0,Cabo_Verde,0
15 Jun 2026,FT,Sweden,5,Tunisia,1
14 Jun 2026,FT,Côte_d_Ivoire,1,Ecuador,0
14 Jun 2026,FT,Netherlands,2,Japan,2
14 Jun 2026,FT,Germany,7,Curaçao,1
14 Jun 2026,FT,Australia,2,Türkiye,0
14 Jun 2026,FT,Haiti,0,Scotland,1
13 Jun 2026,FT,Brazil,1,Morocco,1
13 Jun 2026,FT,Qatar,1,Switzerland,1
13 Jun 2026,FT,USA,4,Paraguay,1
12 Jun 2026,FT,Canada,1,Bosnia_and_Herzegovina,1
12 Jun 2026,FT,Korea_Republic,2,Czechia,1
11 Jun 2026,FT,Mexico,2,South_Africa,0
10 Jun 2026,FT,England,3,Costa_Rica,0
10 Jun 2026,FT,Portugal,2,Nigeria,1
10 Jun 2026,FT,Pakistan,2,Afghanistan,0
10 Jun 2026,FT,Venezuela,2,Iraq,0
10 Jun 2026,FT,Argentina,3,Iceland,0
09 Jun 2026,FT,Senegal,0,Saudi_Arabia,0
09 Jun 2026,FT,Liberia,3,Sierra_Leone,1
09 Jun 2026,FT,Benin,1,Togo,5
09 Jun 2026,FT,Azerbaijan,2,San_Marino,1
09 Jun 2026,FT,Angola,3,Central_African_Republic,0
09 Jun 2026,FT,Russia,3,Trinidad_and_Tobago,0
09 Jun 2026,FT,Hungary,3,Kazakhstan,1
09 Jun 2026,FT,Belarus,2,Burkina_Faso,2
09 Jun 2026,FT,Congo_DR,1,Chile,2
09 Jun 2026,FT,Estonia,1,Lithuania,0
09 Jun 2026,FT,Ethiopia,1,Malawi,1
09 Jun 2026,FT,Armenia,1,Moldova,1
09 Jun 2026,FT,Tajikistan,1,India,1
09 Jun 2026,FT,Latvia,0,Faroe_Islands,1
09 Jun 2026,FT,Kyrgyz_Republic,0,Palestine,0
09 Jun 2026,FT,Indonesia,1,Mozambique,0
09 Jun 2026,FT,Cambodia,2,Hong_Kong,0
09 Jun 2026,FT,China_PR,0,Thailand,0
09 Jun 2026,FT,Philippines,5,Myanmar,1
09 Jun 2026,FT,Timor-Leste,3,Brunei,1
09 Jun 2026,FT,Vanuatu,2,Fiji,2
09 Jun 2026,FT,Spain,3,Peru,1
08 Jun 2026,FT,France,3,Northern_Ireland,1
08 Jun 2026,FT,Niger,0,Mauritania,1
08 Jun 2026,FT,Netherlands,2,Uzbekistan,1
08 Jun 2026,FT,Sri_Lanka,4,Bhutan,1
07 Jun 2026,FT,Colombia,2,Jordan,0
07 Jun 2026,FT,Norway,1,Morocco,1
07 Jun 2026,FT,Ecuador,3,Guatemala,0
07 Jun 2026,FT,Greece,0,Italy,1
07 Jun 2026,FT,Croatia,2,Slovenia,1
07 Jun 2026,FT,Kosovo,3,Andorra,0
07 Jun 2026,FT,Lesotho,0,Kenya,4
07 Jun 2026,FT,Liechtenstein,0,Cyprus,2
07 Jun 2026,FT,Afghanistan,0,Pakistan,2
07 Jun 2026,FT,Curaçao,4,Aruba,0
07 Jun 2026,FT,Argentina,2,Honduras,0
06 Jun 2026,FT,Brazil,2,Egypt,1
06 Jun 2026,FT,Venezuela,1,Türkiye,2
06 Jun 2026,FT,Bolivia,0,Scotland,4
06 Jun 2026,FT,Bermuda,0,Cabo_Verde,3
06 Jun 2026,FT,El_Salvador,0,Qatar,0
06 Jun 2026,FT,England,1,New_Zealand,0
06 Jun 2026,FT,Switzerland,1,Australia,1
06 Jun 2026,FT,Bosnia_and_Herzegovina,1,Panama,1
06 Jun 2026,FT,USA,1,Germany,2
06 Jun 2026,FT,Albania,0,Luxembourg,1
06 Jun 2026,FT,Portugal,2,Chile,1
06 Jun 2026,FT,Romania,2,Wales,1
06 Jun 2026,FT,Gibraltar,4,Cayman_Islands,1
06 Jun 2026,FT,Sierra_Leone,1,Liberia,0
06 Jun 2026,FT,Ethiopia,1,Malawi,0
06 Jun 2026,FT,Estonia,1,Faroe_Islands,0
06 Jun 2026,FT,Kyrgyz_Republic,0,Palestine,0
06 Jun 2026,FT,Armenia,1,Kazakhstan,1
06 Jun 2026,FT,Belgium,5,Tunisia,0
06 Jun 2026,FT,Lithuania,5,Latvia,1
06 Jun 2026,FT,Myanmar,6,Guam,1
06 Jun 2026,FT,Vanuatu,2,Fiji,1
06 Jun 2026,FT,Puerto_Rico,0,Saudi_Arabia,3
06 Jun 2026,FT,Peru,2,Haiti,1
05 Jun 2026,FT,Canada,1,Republic_of_Ireland,1
05 Jun 2026,FT,Paraguay,4,Nicaragua,0
05 Jun 2026,FT,Angola,1,Mauritania,1
05 Jun 2026,FT,Benin,1,Niger,1
05 Jun 2026,FT,Togo,1,Central_African_Republic,1
05 Jun 2026,FT,Azerbaijan,0,Malta,2
05 Jun 2026,FT,Hungary,2,Finland,1
05 Jun 2026,FT,Russia,3,Burkina_Faso,0
05 Jun 2026,FT,San_Marino,1,Bangladesh,2
